MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,PelletsToSwitch,Prob_left,Prob_right,Event,High_prob_poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
1/16/2025 23:06,1.17.0,Bandit,3,4.07,nan,30,20,80,RightinTimeout,Right,55,48,47,17,nan,nan,0
1/16/2025 23:06,1.17.0,Bandit,3,4.07,nan,30,20,80,RightinTimeout,Right,55,48,47,17,nan,nan,0
1/16/2025 23:06,1.17.0,Bandit,3,4.08,nan,30,20,80,Left,Right,56,48,47,17,nan,nan,0.23
1/16/2025 23:06,1.17.0,Bandit,3,4.07,nan,30,20,80,Right,Right,56,49,47,17,nan,nan,0.25
1/16/2025 23:06,1.17.0,Bandit,3,4.09,1,30,20,80,Pellet,Right,56,49,48,17,0.52,356,nan
1/16/2025 23:06,1.17.0,Bandit,3,4.07,nan,30,20,80,Right,Right,56,50,48,18,nan,nan,0.02
1/16/2025 23:06,1.17.0,Bandit,3,4.07,3,30,20,80,Pellet,Right,56,50,49,18,1.13,24,nan
1/16/2025 23:06,1.17.0,Bandit,3,4.08,nan,30,20,80,Left,Right,57,50,49,19,nan,nan,0.23
1/16/2025 23:06,1.17.0,Bandit,3,4.07,nan,30,20,80,Right,Right,57,51,49,19,nan,nan,0.22
1/16/2025 23:06,1.17.0,Bandit,3,4.07,1,30,20,80,Pellet,Right,57,51,50,19,4.26,88,nan
1/16/2025 23:06,1.17.0,Bandit,3,4.08,nan,30,20,80,Right,Right,57,52,50,20,nan,nan,0.41
1/16/2025 23:06,1.17.0,Bandit,3,4.07,1,30,20,80,Pellet,Right,57,52,51,20,1.68,300,nan
1/16/2025 23:06,1.17.0,Bandit,3,4.07,nan,30,20,80,Left,Right,58,52,51,21,nan,nan,0.18
1/16/2025 23:06,1.17.0,Bandit,3,4.08,nan,30,20,80,Left,Right,59,52,51,21,nan,nan,0.23
1/16/2025 23:06,1.17.0,Bandit,3,4.08,nan,30,20,80,LeftinTimeOut,Right,59,52,51,21,nan,nan,nan
1/16/2025 23:06,1.17.0,Bandit,3,4.08,nan,30,20,80,Left,Right,60,52,51,21,nan,nan,0.27
1/16/2025 23:06,1.17.0,Bandit,3,4.08,nan,30,20,80,LeftinTimeOut,Right,60,52,51,21,nan,nan,nan
1/16/2025 23:07,1.17.0,Bandit,3,4.08,nan,30,20,80,Left,Right,61,52,51,21,nan,nan,0.56
1/16/2025 23:07,1.17.0,Bandit,3,4.07,nan,30,20,80,LeftinTimeOut,Right,61,52,51,21,nan,nan,nan
1/16/2025 23:07,1.17.0,Bandit,3,4.08,nan,30,20,80,RightinTimeout,Right,61,52,51,21,nan,nan,0
